property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_1421,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_1422,Funda,Netherlands,Amsterdam,Vlijmen,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_1423,Funda,Netherlands,Amsterdam,Hoorn (NH),"Eengezinswoning, tussenwoning",265000.0,,,,,,,2026-05-21
AMS_1424,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_1425,Funda,Netherlands,Amsterdam,Pernis Rotterdam,"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_1426,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, hoekwoning",390000.0,,,,,,,2026-05-21
AMS_1427,Funda,Netherlands,Amsterdam,Boxmeer,"Eengezinswoning, tussenwoning",225000.0,,,,,,,2026-05-21
AMS_1428,Funda,Netherlands,Amsterdam,Doorn,"Eengezinswoning, hoekwoning",499000.0,,,,,,,2026-05-21
AMS_1429,Funda,Netherlands,Amsterdam,Dronten,"Eengezinswoning, tussenwoning",225000.0,,,,,,,2026-05-21
AMS_1430,Funda,Netherlands,Amsterdam,Enter,"Eengezinswoning, vrijstaande woning",365000.0,,,,,,,2026-05-21
AMS_1431,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, hoekwoning",650000.0,,,,,,,2026-05-21
AMS_1432,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_1433,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, hoekwoning",399000.0,,,,,,,2026-05-21
AMS_1434,Funda,Netherlands,Amsterdam,Groenlo,"Eengezinswoning, 2-onder-1-kapwoning",350000.0,,,,,,,2026-05-21
AMS_1435,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, vrijstaande woning",785000.0,,,,,,,2026-05-21
AMS_1436,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, hoekwoning",425000.0,,,,,,,2026-05-21
AMS_1437,Funda,Netherlands,Amsterdam,Oeffelt,"Woonboerderij, vrijstaande woning",719000.0,,,,,,,2026-05-21
AMS_1438,Funda,Netherlands,Amsterdam,Annen,"Eengezinswoning, 2-onder-1-kapwoning",300000.0,,,,,,,2026-05-21
AMS_1439,Funda,Netherlands,Amsterdam,Waalre,"Villa, vrijstaande woning",2175000.0,,,,,,,2026-05-21
AMS_1440,Funda,Netherlands,Amsterdam,Waalre,"Eengezinswoning, geschakelde woning",499000.0,,,,,,,2026-05-21
AMS_1441,Funda,Netherlands,Amsterdam,Papendrecht,"Eengezinswoning, hoekwoning",345000.0,,,,,,,2026-05-21
AMS_1442,Funda,Netherlands,Amsterdam,Middenbeemster,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_1443,Funda,Netherlands,Amsterdam,Weert,"Woonboerderij, vrijstaande woning",935000.0,,,,,,,2026-05-21
AMS_1444,Funda,Netherlands,Amsterdam,Abbekerk,"Woonboerderij, vrijstaande woning",875000.0,,,,,,,2026-05-21
AMS_1445,Funda,Netherlands,Amsterdam,Wassenaar,"Villa, halfvrijstaande woning",1435000.0,,,,,,,2026-05-21
AMS_1446,Funda,Netherlands,Amsterdam,Helmond,"Herenhuis, tussenwoning",419000.0,,,,,,,2026-05-21
AMS_1447,Funda,Netherlands,Amsterdam,Etten-Leur,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_1448,Funda,Netherlands,Amsterdam,Dordrecht,"Bungalow, vrijstaande woning",645000.0,,,,,,,2026-05-21
AMS_1449,Funda,Netherlands,Amsterdam,Liessel,"Bungalow, vrijstaande woning",598000.0,,,,,,,2026-05-21
AMS_1450,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Eengezinswoning, tussenwoning",399000.0,,,,,,,2026-05-21
AMS_1451,Funda,Netherlands,Amsterdam,Sint-Oedenrode,"Eengezinswoning, geschakelde woning",539000.0,,,,,,,2026-05-21
AMS_1452,Funda,Netherlands,Amsterdam,Den Haag,"Herenhuis, tussenwoning",1195000.0,,,,,,,2026-05-21
AMS_1453,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_1454,Funda,Netherlands,Amsterdam,Schoonloo,"Woonboerderij, vrijstaande woning",750000.0,,,,,,,2026-05-21
AMS_1455,Funda,Netherlands,Amsterdam,Grou,"Herenhuis, halfvrijstaande woning",365000.0,,,,,,,2026-05-21
AMS_1456,Funda,Netherlands,Amsterdam,Leidschendam,"Eengezinswoning, hoekwoning",474000.0,,,,,,,2026-05-21
AMS_1457,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, tussenwoning",479500.0,,,,,,,2026-05-21
AMS_1458,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, 2-onder-1-kapwoning",475000.0,,,,,,,2026-05-21
AMS_1459,Funda,Netherlands,Amsterdam,Herten,"Eengezinswoning, geschakelde woning",350000.0,,,,,,,2026-05-21
AMS_1460,Funda,Netherlands,Amsterdam,Zevenaar,"Eengezinswoning, 2-onder-1-kapwoning",350000.0,,,,,,,2026-05-21
AMS_1461,Funda,Netherlands,Amsterdam,Groningen,"Eengezinswoning, 2-onder-1-kapwoning",475000.0,,,,,,,2026-05-21
AMS_1462,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_1463,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_1464,Funda,Netherlands,Amsterdam,Anna Paulowna,"Eengezinswoning, 2-onder-1-kapwoning",400000.0,,,,,,,2026-05-21
AMS_1465,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Herenhuis, geschakelde woning",600000.0,,,,,,,2026-05-21
AMS_1466,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, hoekwoning",410000.0,,,,,,,2026-05-21
AMS_1467,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_1468,Funda,Netherlands,Amsterdam,Nieuwegein,"Eengezinswoning, hoekwoning",399000.0,,,,,,,2026-05-21
AMS_1469,Funda,Netherlands,Amsterdam,Elst (GE),"Herenhuis, 2-onder-1-kapwoning",695000.0,,,,,,,2026-05-21
AMS_1470,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, vrijstaande woning",625000.0,,,,,,,2026-05-21
AMS_1471,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, 2-onder-1-kapwoning",315000.0,,,,,,,2026-05-21
AMS_1472,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_1473,Funda,Netherlands,Amsterdam,Borculo,"Eengezinswoning, vrijstaande woning",296000.0,,,,,,,2026-05-21
AMS_1474,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_1475,Funda,Netherlands,Amsterdam,Sellingen,"Woonboerderij, vrijstaande woning",875000.0,,,,,,,2026-05-21
AMS_1476,Funda,Netherlands,Amsterdam,Rijnsburg,"Villa, vrijstaande woning",1049000.0,,,,,,,2026-05-21
AMS_1477,Funda,Netherlands,Amsterdam,Berkel-Enschot,"Eengezinswoning, 2-onder-1-kapwoning",569000.0,,,,,,,2026-05-21
AMS_1478,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_1479,Funda,Netherlands,Amsterdam,Beuningen (GE),"Eengezinswoning, vrijstaande woning",559000.0,,,,,,,2026-05-21
AMS_1480,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_1481,Funda,Netherlands,Amsterdam,Haarlem,"Herenhuis, 2-onder-1-kapwoning",775000.0,,,,,,,2026-05-21
AMS_1482,Funda,Netherlands,Amsterdam,Breukelen,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_1483,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_1484,Funda,Netherlands,Amsterdam,Gorssel,"Eengezinswoning, vrijstaande woning",1395000.0,,,,,,,2026-05-21
AMS_1485,Funda,Netherlands,Amsterdam,Wormerveer,"Eengezinswoning, vrijstaande woning",325000.0,,,,,,,2026-05-21
AMS_1486,Funda,Netherlands,Amsterdam,Gennep,"Eengezinswoning, tussenwoning (hofjeswoning)",325000.0,,,,,,,2026-05-21
AMS_1487,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_1488,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, hoekwoning",269500.0,,,,,,,2026-05-21
AMS_1489,Funda,Netherlands,Amsterdam,Vught,"Eengezinswoning, hoekwoning",550000.0,,,,,,,2026-05-21
AMS_1490,Funda,Netherlands,Amsterdam,Malden,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_1491,Funda,Netherlands,Amsterdam,Silvolde,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_1492,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Eengezinswoning, hoekwoning",385000.0,,,,,,,2026-05-21
AMS_1493,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, tussenwoning (drive-in woning)",350000.0,,,,,,,2026-05-21
AMS_1494,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_1495,Funda,Netherlands,Amsterdam,Eibergen,"Eengezinswoning, hoekwoning",295000.0,,,,,,,2026-05-21
AMS_1496,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_1497,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning",439000.0,,,,,,,2026-05-21
AMS_1498,Funda,Netherlands,Amsterdam,De Knipe,"Herenhuis, vrijstaande woning",585000.0,,,,,,,2026-05-21
AMS_1499,Funda,Netherlands,Amsterdam,Beek en Donk,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_1500,Funda,Netherlands,Amsterdam,Elst (GE),"Eengezinswoning, hoekwoning",450000.0,,,,,,,2026-05-21
AMS_1501,Funda,Netherlands,Amsterdam,Bussum,"Eengezinswoning, 2-onder-1-kapwoning",435000.0,,,,,,,2026-05-21
AMS_1502,Funda,Netherlands,Amsterdam,Zwartewaal,"Woonboerderij, vrijstaande woning (bedrijfs- of dienstwoning)",695000.0,,,,,,,2026-05-21
AMS_1503,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_1504,Funda,Netherlands,Amsterdam,Hoofddorp,"Eengezinswoning, hoekwoning",615000.0,,,,,,,2026-05-21
AMS_1505,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, 2-onder-1-kapwoning",365000.0,,,,,,,2026-05-21
AMS_1506,Funda,Netherlands,Amsterdam,Goirle,"Bungalow, vrijstaande woning (semi-bungalow)",599000.0,,,,,,,2026-05-21
AMS_1507,Funda,Netherlands,Amsterdam,Holten,"Eengezinswoning, 2-onder-1-kapwoning",385000.0,,,,,,,2026-05-21
AMS_1508,Funda,Netherlands,Amsterdam,Udenhout,"Herenhuis, vrijstaande woning",849000.0,,,,,,,2026-05-21
AMS_1509,Funda,Netherlands,Amsterdam,Overasselt,"Eengezinswoning, vrijstaande woning",415000.0,,,,,,,2026-05-21
AMS_1510,Funda,Netherlands,Amsterdam,Schiedam,"Eengezinswoning, eindwoning",569000.0,,,,,,,2026-05-21
AMS_1511,Funda,Netherlands,Amsterdam,Mijdrecht,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",616000.0,,,,,,,2026-05-21
AMS_1512,Funda,Netherlands,Amsterdam,Thorn,"Eengezinswoning, 2-onder-1-kapwoning",349000.0,,,,,,,2026-05-21
AMS_1513,Funda,Netherlands,Amsterdam,Oosthuizen,"Eengezinswoning, tussenwoning",435000.0,,,,,,,2026-05-21
AMS_1514,Funda,Netherlands,Amsterdam,Wijster,"Woonboerderij, vrijstaande woning",625000.0,,,,,,,2026-05-21
AMS_1515,Funda,Netherlands,Amsterdam,Emmen,"Eengezinswoning, tussenwoning",200000.0,,,,,,,2026-05-21
AMS_1516,Funda,Netherlands,Amsterdam,Aalten,"Woonboerderij, 2-onder-1-kapwoning",499000.0,,,,,,,2026-05-21
AMS_1517,Funda,Netherlands,Amsterdam,Maarssen,"Eengezinswoning, hoekwoning",475000.0,,,,,,,2026-05-21
AMS_1518,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_1519,Funda,Netherlands,Amsterdam,Steenbergen (NB),"Eengezinswoning, tussenwoning",369000.0,,,,,,,2026-05-21
AMS_1520,Funda,Netherlands,Amsterdam,Voorthuizen,"Eengezinswoning, 2-onder-1-kapwoning",497500.0,,,,,,,2026-05-21
AMS_1521,Funda,Netherlands,Amsterdam,Waalwijk,"Eengezinswoning, vrijstaande woning",889000.0,,,,,,,2026-05-21
AMS_1522,Funda,Netherlands,Amsterdam,Boskoop,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_1523,Funda,Netherlands,Amsterdam,Roosendaal,"Eengezinswoning, vrijstaande woning",650000.0,,,,,,,2026-05-21
AMS_1524,Funda,Netherlands,Amsterdam,Assen,"Eengezinswoning, tussenwoning",239000.0,,,,,,,2026-05-21
AMS_1525,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, tussenwoning",369000.0,,,,,,,2026-05-21
AMS_1526,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Villa, vrijstaande woning",990000.0,,,,,,,2026-05-21
AMS_1527,Funda,Netherlands,Amsterdam,Eemnes,"Eengezinswoning, hoekwoning",499000.0,,,,,,,2026-05-21
AMS_1528,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning",600000.0,,,,,,,2026-05-21
AMS_1529,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, eindwoning",675000.0,,,,,,,2026-05-21
AMS_1530,Funda,Netherlands,Amsterdam,Hoogersmilde (Gem. Midden-Drenthe),"Eengezinswoning, vrijstaande woning",399500.0,,,,,,,2026-05-21
AMS_1531,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_1532,Funda,Netherlands,Amsterdam,Hilversum,"Eengezinswoning, geschakelde woning",600000.0,,,,,,,2026-05-21
AMS_1533,Funda,Netherlands,Amsterdam,Schijndel,"Eengezinswoning, tussenwoning",415000.0,,,,,,,2026-05-21
AMS_1534,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, tussenwoning",427500.0,,,,,,,2026-05-21
AMS_1535,Funda,Netherlands,Amsterdam,Anna Paulowna,"Eengezinswoning, tussenwoning",235000.0,,,,,,,2026-05-21
AMS_1536,Funda,Netherlands,Amsterdam,Zwolle,"Eengezinswoning, tussenwoning",349000.0,,,,,,,2026-05-21
AMS_1537,Funda,Netherlands,Amsterdam,Haren (GR),"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_1538,Funda,Netherlands,Amsterdam,Woerden,"Herenhuis, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_1539,Funda,Netherlands,Amsterdam,Westervoort,"Eengezinswoning, 2-onder-1-kapwoning",415000.0,,,,,,,2026-05-21
AMS_1540,Funda,Netherlands,Amsterdam,Zevenaar,"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_1541,Funda,Netherlands,Amsterdam,Den Ilp,"Herenhuis, vrijstaande woning",2000000.0,,,,,,,2026-05-21
AMS_1542,Funda,Netherlands,Amsterdam,Vleuten,"Eengezinswoning, hoekwoning",680000.0,,,,,,,2026-05-21
AMS_1543,Funda,Netherlands,Amsterdam,Hasselt,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_1544,Funda,Netherlands,Amsterdam,Geldrop,"Villa, vrijstaande woning",995000.0,,,,,,,2026-05-21
AMS_1545,Funda,Netherlands,Amsterdam,Hasselt,"Eengezinswoning, hoekwoning",275000.0,,,,,,,2026-05-21
AMS_1546,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_1547,Funda,Netherlands,Amsterdam,Hoensbroek,"Eengezinswoning, vrijstaande woning",629000.0,,,,,,,2026-05-21
AMS_1548,Funda,Netherlands,Amsterdam,Katwijk (ZH),"Eengezinswoning, tussenwoning",585000.0,,,,,,,2026-05-21
AMS_1549,Funda,Netherlands,Amsterdam,Rijssen,"Eengezinswoning, 2-onder-1-kapwoning",449000.0,,,,,,,2026-05-21
AMS_1550,Funda,Netherlands,Amsterdam,Rijssen,"Eengezinswoning, vrijstaande woning",549000.0,,,,,,,2026-05-21
AMS_1551,Funda,Netherlands,Amsterdam,Leiden,"Eengezinswoning, tussenwoning",485000.0,,,,,,,2026-05-21
AMS_1552,Funda,Netherlands,Amsterdam,Woerden,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_1553,Funda,Netherlands,Amsterdam,Nieuwkoop,"Eengezinswoning, tussenwoning",359000.0,,,,,,,2026-05-21
AMS_1554,Funda,Netherlands,Amsterdam,Beuningen (GE),"Eengezinswoning, 2-onder-1-kapwoning",395000.0,,,,,,,2026-05-21
AMS_1555,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, hoekwoning",365000.0,,,,,,,2026-05-21
AMS_1556,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",700000.0,,,,,,,2026-05-21
AMS_1557,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_1558,Funda,Netherlands,Amsterdam,Doesburg,"Eengezinswoning, hoekwoning",274500.0,,,,,,,2026-05-21
AMS_1559,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_1560,Funda,Netherlands,Amsterdam,Sassenheim,"Villa, vrijstaande woning",700000.0,,,,,,,2026-05-21
AMS_1561,Funda,Netherlands,Amsterdam,Hindeloopen,"Eengezinswoning, hoekwoning",324500.0,,,,,,,2026-05-21
AMS_1562,Funda,Netherlands,Amsterdam,Krommenie,"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_1563,Funda,Netherlands,Amsterdam,Rosmalen,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_1564,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_1565,Funda,Netherlands,Amsterdam,Schoonhoven,"Eengezinswoning, 2-onder-1-kapwoning",395000.0,,,,,,,2026-05-21
AMS_1566,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, hoekwoning",325000.0,,,,,,,2026-05-21
AMS_1567,Funda,Netherlands,Amsterdam,Dordrecht,"Herenhuis, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_1568,Funda,Netherlands,Amsterdam,Diessen,"Eengezinswoning, vrijstaande woning",430000.0,,,,,,,2026-05-21
AMS_1569,Funda,Netherlands,Amsterdam,Sassenheim,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_1570,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, 2-onder-1-kapwoning",485000.0,,,,,,,2026-05-21
AMS_1571,Funda,Netherlands,Amsterdam,Oudkarspel (Gem. Dijk en Waard),"Eengezinswoning, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_1572,Funda,Netherlands,Amsterdam,Barendrecht,"Herenhuis, hoekwoning",675000.0,,,,,,,2026-05-21
AMS_1573,Funda,Netherlands,Amsterdam,Odiliapeel,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_1574,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, tussenwoning",565000.0,,,,,,,2026-05-21
AMS_1575,Funda,Netherlands,Amsterdam,Giesbeek,"Eengezinswoning, vrijstaande woning",525000.0,,,,,,,2026-05-21
AMS_1576,Funda,Netherlands,Amsterdam,Vlaardingen,"Eengezinswoning, tussenwoning",445000.0,,,,,,,2026-05-21
AMS_1577,Funda,Netherlands,Amsterdam,Hoevelaken,"Eengezinswoning, tussenwoning",369500.0,,,,,,,2026-05-21
AMS_1578,Funda,Netherlands,Amsterdam,Pesse (Gem. Hoogeveen),"Woonboerderij, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_1579,Funda,Netherlands,Amsterdam,Hoofddorp,"Eengezinswoning, halfvrijstaande woning",495000.0,,,,,,,2026-05-21
AMS_1580,Funda,Netherlands,Amsterdam,Denekamp,"Eengezinswoning, vrijstaande woning",935000.0,,,,,,,2026-05-21
AMS_1581,Funda,Netherlands,Amsterdam,Assen,"Villa, vrijstaande woning",1250000.0,,,,,,,2026-05-21
AMS_1582,Funda,Netherlands,Amsterdam,Veldhoven,"Herenhuis, geschakelde woning",750000.0,,,,,,,2026-05-21
AMS_1583,Funda,Netherlands,Amsterdam,Koog aan de Zaan,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_1584,Funda,Netherlands,Amsterdam,Boxmeer,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_1585,Funda,Netherlands,Amsterdam,Druten,"Eengezinswoning, tussenwoning",279000.0,,,,,,,2026-05-21
AMS_1586,Funda,Netherlands,Amsterdam,Oud-Beijerland,"Eengezinswoning, geschakelde woning",595000.0,,,,,,,2026-05-21
AMS_1587,Funda,Netherlands,Amsterdam,Zwartsluis,"Eengezinswoning, geschakelde woning (dijkwoning)",285000.0,,,,,,,2026-05-21
AMS_1588,Funda,Netherlands,Amsterdam,Loenen,"Eengezinswoning, vrijstaande woning",685000.0,,,,,,,2026-05-21
AMS_1589,Funda,Netherlands,Amsterdam,Den Bosch,"Eengezinswoning, hoekwoning",400000.0,,,,,,,2026-05-21
AMS_1590,Funda,Netherlands,Amsterdam,Terneuzen,"Eengezinswoning, hoekwoning",239500.0,,,,,,,2026-05-21
AMS_1591,Funda,Netherlands,Amsterdam,Tilburg,"Bungalow, geschakelde woning",450000.0,,,,,,,2026-05-21
AMS_1592,Funda,Netherlands,Amsterdam,Driel,"Eengezinswoning, hoekwoning",345000.0,,,,,,,2026-05-21
AMS_1593,Funda,Netherlands,Amsterdam,Hoogezand,"Eengezinswoning, 2-onder-1-kapwoning",249000.0,,,,,,,2026-05-21
AMS_1594,Funda,Netherlands,Amsterdam,Helmond,"Eengezinswoning, hoekwoning",325000.0,,,,,,,2026-05-21
AMS_1595,Funda,Netherlands,Amsterdam,Axel,"Eengezinswoning, hoekwoning",235000.0,,,,,,,2026-05-21
AMS_1596,Funda,Netherlands,Amsterdam,Goirle,"Villa, vrijstaande woning",950000.0,,,,,,,2026-05-21
AMS_1597,Funda,Netherlands,Amsterdam,Giesbeek,"Eengezinswoning, tussenwoning",240000.0,,,,,,,2026-05-21
AMS_1598,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, tussenwoning",292500.0,,,,,,,2026-05-21
AMS_1599,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Eengezinswoning, hoekwoning",450000.0,,,,,,,2026-05-21
AMS_1600,Funda,Netherlands,Amsterdam,Lepelstraat,"Villa, vrijstaande woning",849000.0,,,,,,,2026-05-21
AMS_1601,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, 2-onder-1-kapwoning",350000.0,,,,,,,2026-05-21
AMS_1602,Funda,Netherlands,Amsterdam,Vlaardingen,"Herenhuis, 2-onder-1-kapwoning",596800.0,,,,,,,2026-05-21
AMS_1603,Funda,Netherlands,Amsterdam,Eethen,"Eengezinswoning, tussenwoning",285000.0,,,,,,,2026-05-21
AMS_1604,Funda,Netherlands,Amsterdam,Helmond,"Eengezinswoning, 2-onder-1-kapwoning",295000.0,,,,,,,2026-05-21
AMS_1605,Funda,Netherlands,Amsterdam,Cuijk,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",397500.0,,,,,,,2026-05-21
AMS_1606,Funda,Netherlands,Amsterdam,Amstelveen,"Herenhuis, tussenwoning",950000.0,,,,,,,2026-05-21
AMS_1607,Funda,Netherlands,Amsterdam,Zeist,"Eengezinswoning, eindwoning",725000.0,,,,,,,2026-05-21
AMS_1608,Funda,Netherlands,Amsterdam,Heerhugowaard,"Eengezinswoning, 2-onder-1-kapwoning",495000.0,,,,,,,2026-05-21
AMS_1609,Funda,Netherlands,Amsterdam,Wijk bij Duurstede,"Eengezinswoning, eindwoning",475000.0,,,,,,,2026-05-21
AMS_1610,Funda,Netherlands,Amsterdam,Rijsbergen,"Villa, vrijstaande woning",850000.0,,,,,,,2026-05-21
AMS_1611,Funda,Netherlands,Amsterdam,Zoutelande,"Eengezinswoning, vrijstaande woning",749000.0,,,,,,,2026-05-21
AMS_1612,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, hoekwoning",525000.0,,,,,,,2026-05-21
AMS_1613,Funda,Netherlands,Amsterdam,Putten,"Eengezinswoning, 2-onder-1-kapwoning",695000.0,,,,,,,2026-05-21
AMS_1614,Funda,Netherlands,Amsterdam,Heel,"Eengezinswoning, halfvrijstaande woning",359000.0,,,,,,,2026-05-21
AMS_1615,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",320000.0,,,,,,,2026-05-21
AMS_1616,Funda,Netherlands,Amsterdam,Almere,"Herenhuis, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_1617,Funda,Netherlands,Amsterdam,Geffen,"Eengezinswoning, vrijstaande woning",750000.0,,,,,,,2026-05-21
AMS_1618,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning",339900.0,,,,,,,2026-05-21
AMS_1619,Funda,Netherlands,Amsterdam,Etten-Leur,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_1620,Funda,Netherlands,Amsterdam,Sprundel,"Eengezinswoning, vrijstaande woning",589000.0,,,,,,,2026-05-21
AMS_1621,Funda,Netherlands,Amsterdam,Rozendaal,"Eengezinswoning, 2-onder-1-kapwoning",545000.0,,,,,,,2026-05-21
AMS_1622,Funda,Netherlands,Amsterdam,Breukelen,"Villa, vrijstaande woning",1890000.0,,,,,,,2026-05-21
AMS_1623,Funda,Netherlands,Amsterdam,Gilze,"Eengezinswoning, eindwoning",349000.0,,,,,,,2026-05-21
AMS_1624,Funda,Netherlands,Amsterdam,Swalmen,"Eengezinswoning, vrijstaande woning",335000.0,,,,,,,2026-05-21
AMS_1625,Funda,Netherlands,Amsterdam,Coevorden,"Eengezinswoning, 2-onder-1-kapwoning",175000.0,,,,,,,2026-05-21
